title,location,startDate,website,categories,source,scrapedAt
"Sleven Hyrox Simulation (INDIVIDUALS)","London","Mon Dec 01 2025 00:00:00 GMT-0600 (Central Standard Time)","N/A","1","aretas","2025-01-06T15:19:58.821Z"
"SLEVEN HYROX SIMULATION (DOUBLES)","London","Mon Dec 01 2025 00:00:00 GMT-0600 (Central Standard Time)","N/A","1","aretas","2025-01-06T15:19:58.824Z"
"CROSSROX HALF SIM","Congleton","Mon Dec 01 2025 00:00:00 GMT-0600 (Central Standard Time)","N/A","1","aretas","2025-01-06T15:19:58.825Z"
